"Qty";"Value";"Device";"Package";"Parts";"Description";"";
"4";"";"CONNECTOR-M025MM-LOCK";"SCREWTERMINAL-5MM-2";"CON11, CON12, CON13, CON14";"PHOENIX CONNECTOR";"";
"9";"";"CONNECTOR-M051.56";"KK-156-5";"EXPAND, OD1, OD2, OD3, OD4, OD5, OD6, OD7, OD8";"Header 5";"";
"1";"";"CONNECTOR-M08LOCK";"1X08_LOCK";"J1";"Header 8";"";
"1";"CONNECTOR-M035MM-LOCK";"CONNECTOR-M035MM-LOCK";"SCREWTERMINAL-5MM-3";"CON4";"";"";
"1";"INPUT (3.96)";"CONNECTOR-M051.56";"KK-156-5";"CON1";"Header 5";"";
